INDEX,ID,STAMP,Pressure_IP,Pressure_MCPB,Pressure_MCPAL,Pressure_MCPAR,EGaIn_DIP,EGaIn_PIP,EGaIn_MCPL,EGaIn_MCPR,FORCE1,FORCE2,FORCE3,FORCE4,DIP_Pitch,DIP_Yaw,DIP_Roll,DIP_X,DIP_Y,DIP_Z,PIP_Pitch,PIP_Yaw,PIP_Roll,PIP_X,PIP_Y,PIP_Z,MCP_Pitch,MCP_Yaw,MCP_Roll,MCP_X,MCP_Y,MCP_Z
1,,891,50.0223,25.1264,-0.0027988,0.0889581,1.387,0.941168,0.590276,0.745171,0,0,0,0,0.550271,-19.8685,-4.44906,41.8107,-42.9223,-9.23317,8.13035,-28.1545,3.02279,46.5383,-31.4087,-6.82631,-1.72388,-28.8147,-0.294577,44.6622,-6.49385,0.722005
2,,974,50.0054,25.2975,-0.0106372,-0.0401239,1.387,0.94117,0.591249,0.74517,0,0,0,0,0.374306,-19.9206,-4.41172,41.7469,-43.3426,-8.67365,8.47168,-28.2721,2.81291,46.2645,-31.4178,-7.6664,-2.04559,-28.8727,-0.537349,44.7275,-6.52043,1.08934
4,,1027,50.0161,25.2672,-0.00193026,0.0421061,1.387,0.941172,0.593224,0.74517,0,0,0,0,0.758106,-20.0902,-4.34783,41.3345,-43.1526,-9.55535,8.20095,-28.2415,3.1105,46.482,-31.6579,-6.84248,-1.90142,-28.7312,-0.804207,44.6701,-6.45466,0.908118
8,,1106,50.0199,25.268,0.000168629,0.0314058,1.387,0.941175,0.59217,0.745173,0,0,0,0,0.533511,-19.8322,-4.48965,41.7147,-42.9585,-9.1434,8.72785,-28.3837,3.37323,46.0684,-31.5387,-7.99497,-1.57556,-28.7652,-0.793084,44.6292,-6.39577,0.467243
5,,1377,25.6675,25.2995,-0.011044,0.0660939,1.0981,0.666764,0.596637,0.745187,0,0,0,0,1.78877,-19.9968,-4.07455,45.484,-46.0727,-9.55787,7.04377,-19.2242,5.24972,51.5724,-22.5381,-5.82129,-2.19166,-19.0667,-1.92342,44.5898,-2.9183,1.33574
6,,1417,25.0309,25.1088,-0.00479135,0.0818599,1.09808,0.666733,0.597306,0.745196,0,0,0,0,1.66178,-19.8861,-3.93425,45.9521,-46.2717,-8.70171,6.47456,-18.927,5.13911,51.9373,-22.565,-4.71891,-1.62142,-18.5781,-1.69004,44.3982,-2.57148,0.463903
6,,1591,24.5486,49.3977,-0.00588462,0.0807772,1.09804,0.666766,0.784394,0.980425,0,0,0,0,2.20756,-28.3624,-5.10944,35.8891,-62.9259,-11.4441,7.38228,-18.4658,4.99288,51.7932,-21.4291,-6.89169,-2.16902,-18.1072,-1.62636,44.7141,-2.76541,2.26763
7,,1641,24.535,49.571,0.0100957,-0.0870692,1.09803,0.666761,0.784417,0.980454,0,0,0,0,2.57364,-28.7817,-5.05816,35.1362,-63.425,-12.5558,6.91872,-18.3307,4.97057,52.0311,-21.2997,-5.9548,-2.24086,-18.0764,-1.77793,44.6216,-2.63787,1.72798
