Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.03,-3.46944695195361E-18,-0.01,0,0,0,0.06,1.45E-05,7.83401467373784E-22,2.5787451850632E-22,2E-05,5.99787041618627E-38,3.05E-05,0,0,0,0,0,0,package://urdf_module/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_module/meshes/base_link.STL,,Palm-1,PALM,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
PALM,0.03,-3.46944695195361E-18,-0.01,0,0,0,0.06,1.45E-05,7.83401467373784E-22,2.5787451850632E-22,2E-05,5.99787041618627E-38,3.05E-05,0,0,0,0,0,0,package://urdf_module/meshes/PALM.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_module/meshes/PALM.STL,,Palm-1,PALM,Axis_palm,palm,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
INDEX_MCP_PALM,0.025,0,-0.00750000000000001,0,0,0,0.01125,4.21875E-07,1.46897335857982E-22,-6.08804930839028E-22,2.5546875E-06,8.72925860863832E-24,2.5546875E-06,0,0,0,0,0,0,package://urdf_module/meshes/INDEX_MCP_PALM.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_module/meshes/INDEX_MCP_PALM.STL,,Finger_MCP-1,INDEX_MCP_PALM,Axis_INDEX_MCP_PALM,index_mcp_palm,revolute,0.06,-0.0175,0,0,-0.36628,0,PALM,0,1,0,10,10,-3.14,3.14,,,,,,,,
INDEX_PIP_MCP,0.0125,-8.67361737988404E-19,-0.00749999999999999,0,0,0,0.005625,2.109375E-07,4.01304672381693E-23,0,3.984375E-07,2.35097070546311E-23,3.984375E-07,0,0,0,0,0,0,package://urdf_module/meshes/INDEX_PIP_MCP.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_module/meshes/INDEX_PIP_MCP.STL,,Finger_PIP-1,INDEX_PIP_MCP,Axis_INDEX_PIP_MCP,index_pip_mcp,revolute,0.05,0,0,0,-0.32968,0,INDEX_MCP_PALM,0,1,0,10,10,-3.14,3.14,,,,,,,,
INDEX_DIP_PIP,0.0121399587970369,-8.67361737988404E-19,-0.00769373642902275,0,0,0,0.0054439297003666,2.00836721278294E-07,2.87707034690326E-24,1.15857856437503E-08,3.69451082893236E-07,-2.91489079727678E-24,3.72761725378689E-07,0,0,0,0,0,0,package://urdf_module/meshes/INDEX_DIP_PIP.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_module/meshes/INDEX_DIP_PIP.STL,,Finger_DIP-1,INDEX_DIP_PIP,Axis_INDEX_DIP_PIP,index_dip_pip,revolute,0.025,0,0,0,-0.30936,0,INDEX_PIP_MCP,0,1,0,10,10,-3.14,3.14,,,,,,,,
